Time - Plot 0	Amplitude - Plot 0	
0.000129	-0.0359192	
0.000129	-0.0359192	
0.000129	-0.0359802	
0.000129	-0.0361328	
0.000129	-0.0361328	
0.000129	-0.0362549	
0.000129	-0.0363464	
0.000129	-0.036438	
0.000129	-0.036499	
0.000129	-0.0366211	
0.000129	-0.0368347	
0.000129	-0.0368958	
0.000129	-0.0368958	
0.000129	-0.0369263	
0.000129	-0.0369568	
0.000129	-0.0370789	
0.000129	-0.0370789	
0.000129	-0.0370789	
0.00013	-0.0370789	
0.00013	-0.0370483	
0.00013	-0.0369873	
0.00013	-0.0370178	
0.00013	-0.0370789	
0.00013	-0.0371399	
0.00013	-0.0372314	
0.00013	-0.0372925	
0.00013	-0.0372009	
0.00013	-0.0370178	
0.00013	-0.0370178	
0.00013	-0.0369873	
0.00013	-0.0370178	
0.00013	-0.0370178	
0.00013	-0.0370178	
0.00013	-0.0370178	
0.00013	-0.0370178	
0.00013	-0.0370178	
0.00013	-0.0370483	
0.00013	-0.0370789	
0.00013	-0.0371399	
0.00013	-0.0371399	
0.00013	-0.0371704	
0.00013	-0.0372009	
0.00013	-0.037262	
0.000131	-0.0373535	
0.000131	-0.0374146	
0.000131	-0.037384	
0.000131	-0.0372925	
0.000131	-0.037323	
0.000131	-0.0372925	
0.000131	-0.037262	
0.000131	-0.037262	
0.000131	-0.0372925	
0.000131	-0.0372925	
0.000131	-0.0372925	
0.000131	-0.037323	
0.000131	-0.0373535	
0.000131	-0.037384	
0.000131	-0.037384	
0.000131	-0.0374146	
0.000131	-0.0374451	
0.000131	-0.0374451	
0.000131	-0.0375061	
0.000131	-0.0374756	
0.000131	-0.0374756	
0.000131	-0.0374756	
0.000131	-0.0374451	
0.000131	-0.0374146	
0.000131	-0.037323	
0.000132	-0.037262	
0.000132	-0.037262	
0.000132	-0.0372314	
0.000132	-0.037262	
0.000132	-0.037323	
0.000132	-0.0373535	
0.000132	-0.037384	
0.000132	-0.037384	
0.000132	-0.037384	
0.000132	-0.037384	
0.000132	-0.0374451	
0.000132	-0.0375366	
0.000132	-0.0375671	
0.000132	-0.0375977	
0.000132	-0.0376587	
0.000132	-0.0377197	
0.000132	-0.0376892	
0.000132	-0.0376587	
0.000132	-0.0376282	
0.000132	-0.0375977	
0.000132	-0.0375671	
0.000132	-0.0375366	
0.000132	-0.0375061	
0.000132	-0.0374146	
0.000132	-0.037384	
0.000133	-0.037384	
0.000133	-0.037384	
0.000133	-0.037323	
0.000133	-0.0372925	
0.000133	-0.037262	
0.000133	-0.0372925	
0.000133	-0.037384	
0.000133	-0.0374146	
0.000133	-0.0375671	
0.000133	-0.0376282	
0.000133	-0.0376282	
0.000133	-0.0376282	
0.000133	-0.0376587	
0.000133	-0.0376282	
0.000133	-0.0376282	
0.000133	-0.0376587	
0.000133	-0.0376892	
0.000133	-0.0377502	
0.000133	-0.0378113	
0.000133	-0.0378723	
0.000133	-0.0379639	
0.000133	-0.0380554	
0.000133	-0.0380554	
0.000133	-0.0380554	
0.000133	-0.0380859	
0.000134	-0.0381165	
0.000134	-0.038147	
0.000134	-0.0381775	
0.000134	-0.038208	
0.000134	-0.0382385	
0.000134	-0.0382996	
0.000134	-0.0382996	
0.000134	-0.0383301	
0.000134	-0.0383606	
0.000134	-0.0384216	
0.000134	-0.0384827	
0.000134	-0.0385132	
0.000134	-0.0386047	
0.000134	-0.0386353	
0.000134	-0.0386658	
0.000134	-0.0386963	
0.000134	-0.0386963	
0.000134	-0.0386963	
0.000134	-0.0386963	
0.000134	-0.0387268	
0.000134	-0.0387573	
0.000134	-0.0387878	
0.000134	-0.0387878	
0.000134	-0.0387573	
0.000134	-0.0387268	
0.000135	-0.0386963	
0.000135	-0.0386353	
0.000135	-0.0385742	
0.000135	-0.0385132	
0.000135	-0.0385132	
0.000135	-0.0384827	
0.000135	-0.0384216	
0.000135	-0.0383606	
0.000135	-0.0383301	
0.000135	-0.0383301	
0.000135	-0.0383606	
0.000135	-0.0384216	
0.000135	-0.0383911	
0.000135	-0.0383301	
0.000135	-0.038269	
0.000135	-0.0382996	
0.000135	-0.0383301	
0.000135	-0.0383301	
0.000135	-0.0382996	
0.000135	-0.038269	
0.000135	-0.0382385	
0.000135	-0.038208	
0.000135	-0.0382385	
0.000135	-0.038269	
0.000135	-0.038269	
0.000136	-0.0381775	
0.000136	-0.0381165	
0.000136	-0.038147	
0.000136	-0.038147	
0.000136	-0.0381775	
0.000136	-0.038208	
0.000136	-0.0382385	
0.000136	-0.0382385	
0.000136	-0.038269	
0.000136	-0.038269	
0.000136	-0.038269	
0.000136	-0.0382385	
0.000136	-0.0382385	
0.000136	-0.0382385	
0.000136	-0.0382385	
0.000136	-0.0382385	
0.000136	-0.0382385	
0.000136	-0.038208	
0.000136	-0.0381775	
0.000136	-0.0381775	
0.000136	-0.038147	
0.000136	-0.0381775	
0.000136	-0.0381775	
0.000136	-0.038208	
0.000136	-0.0382385	
0.000137	-0.038269	
0.000137	-0.0382996	
0.000137	-0.0382996	
0.000137	-0.038269	
0.000137	-0.0382385	
0.000137	-0.0382385	
0.000137	-0.0381775	
0.000137	-0.0381165	
0.000137	-0.0381165	
0.000137	-0.0381165	
0.000137	-0.0381165	
0.000137	-0.0381775	
0.000137	-0.038208	
0.000137	-0.038208	
0.000137	-0.038208	
0.000137	-0.0381775	
0.000137	-0.038147	
0.000137	-0.038147	
0.000137	-0.0381775	
0.000137	-0.0382385	
0.000137	-0.0382385	
0.000137	-0.038269	
0.000137	-0.0382996	
0.000137	-0.0383301	
0.000137	-0.0383606	
0.000138	-0.0383606	
0.000138	-0.0383606	
0.000138	-0.0383301	
0.000138	-0.038269	
0.000138	-0.0382385	
0.000138	-0.0382385	
0.000138	-0.038269	
0.000138	-0.0382385	
0.000138	-0.0381775	
0.000138	-0.0381775	
0.000138	-0.0381775	
0.000138	-0.0381775	
0.000138	-0.038208	
0.000138	-0.038269	
0.000138	-0.038269	
0.000138	-0.0383301	
0.000138	-0.0383911	
0.000138	-0.0383911	
0.000138	-0.0383606	
0.000138	-0.0383911	
0.000138	-0.0384216	
0.000138	-0.0384521	
0.000138	-0.0384521	
0.000138	-0.0384521	
0.000138	-0.0384827	
0.000139	-0.0385437	
0.000139	-0.0385437	
0.000139	-0.0384827	
0.000139	-0.0384521	
0.000139	-0.0384216	
0.000139	-0.0384216	
0.000139	-0.0384827	
0.000139	-0.0384827	
0.000139	-0.0384827	
0.000139	-0.0384827	
0.000139	-0.0384827	
0.000139	-0.0385437	
0.000139	-0.0386047	
0.000139	-0.0386047	
0.000139	-0.0385742	
0.000139	-0.0385742	
0.000139	-0.0385742	
0.000139	-0.0385742	
0.000139	-0.0386047	
0.000139	-0.0386047	
0.000139	-0.0386353	
0.000139	-0.0386047	
0.000139	-0.0385742	
0.000139	-0.0386047	
0.000139	-0.0386353	
0.00014	-0.0386353	
0.00014	-0.0386353	
0.00014	-0.0386047	
0.00014	-0.0386658	
0.00014	-0.0387268	
0.00014	-0.0387268	
0.00014	-0.0386658	
0.00014	-0.0386658	
0.00014	-0.0386658	
0.00014	-0.0387268	
0.00014	-0.0387573	
0.00014	-0.0387878	
0.00014	-0.0388184	
0.00014	-0.0388489	
0.00014	-0.0388489	
0.00014	-0.0387573	
0.00014	-0.0387268	
0.00014	-0.0387268	
0.00014	-0.0387878	
0.00014	-0.0388184	
0.00014	-0.0388489	
0.00014	-0.0388489	
0.00014	-0.0388184	
0.00014	-0.0387878	
0.00014	-0.0387878	
0.000141	-0.0387878	
0.000141	-0.0387878	
0.000141	-0.0387878	
0.000141	-0.0387878	
0.000141	-0.0387878	
0.000141	-0.0387878	
0.000141	-0.0388184	
0.000141	-0.0388184	
0.000141	-0.0388184	
0.000141	-0.0388184	
0.000141	-0.0387573	
0.000141	-0.0387878	
0.000141	-0.0388184	
0.000141	-0.0388489	
0.000141	-0.0388794	
0.000141	-0.0389099	
0.000141	-0.0388794	
0.000141	-0.0387878	
0.000141	-0.0388184	
0.000141	-0.0389099	
0.000141	-0.0389709	
0.000141	-0.0389709	
0.000141	-0.0389709	
0.000141	-0.0389709	
0.000141	-0.0389709	
0.000142	-0.0390015	
0.000142	-0.0389709	
0.000142	-0.0389404	
0.000142	-0.0389099	
0.000142	-0.0388489	
0.000142	-0.0388489	
0.000142	-0.0388489	
0.000142	-0.0388489	
0.000142	-0.0388794	
0.000142	-0.0389099	
0.000142	-0.0389404	
0.000142	-0.0389709	
0.000142	-0.0390015	
0.000142	-0.0390015	
0.000142	-0.0390015	
0.000142	-0.0390015	
0.000142	-0.039032	
0.000142	-0.039032	
0.000142	-0.0390015	
0.000142	-0.0389404	
0.000142	-0.0389404	
0.000142	-0.0389404	
0.000142	-0.0389709	
0.000142	-0.0389709	
0.000142	-0.0390015	
0.000143	-0.039032	
0.000143	-0.0390625	
0.000143	-0.039032	
0.000143	-0.0390015	
0.000143	-0.039032	
0.000143	-0.039032	
0.000143	-0.039032	
0.000143	-0.039032	
0.000143	-0.039093	
0.000143	-0.0390625	
0.000143	-0.0390015	
0.000143	-0.0390015	
0.000143	-0.0390015	
0.000143	-0.0389709	
0.000143	-0.0389709	
0.000143	-0.0389709	
0.000143	-0.0390015	
0.000143	-0.0390625	
0.000143	-0.039093	
0.000143	-0.0391235	
0.000143	-0.0391541	
0.000143	-0.0391846	
0.000143	-0.0392151	
0.000143	-0.0392151	
0.000143	-0.0392456	
0.000144	-0.0393066	
0.000144	-0.0393372	
0.000144	-0.0393982	
0.000144	-0.0393982	
0.000144	-0.0394287	
0.000144	-0.0394592	
0.000144	-0.0394897	
0.000144	-0.0395813	
0.000144	-0.0396118	
0.000144	-0.0396729	
0.000144	-0.0397034	
0.000144	-0.0397034	
0.000144	-0.0397034	
0.000144	-0.0397034	
0.000144	-0.0397034	
0.000144	-0.0397034	
0.000144	-0.0397034	
0.000144	-0.0397339	
0.000144	-0.0397339	
0.000144	-0.0397644	
0.000144	-0.0397949	
0.000144	-0.039856	
0.000144	-0.0398865	
0.000144	-0.039917	
0.000144	-0.0400085	
0.000145	-0.0400085	
0.000145	-0.0400391	
0.000145	-0.0400391	
0.000145	-0.0400696	
0.000145	-0.0400696	
0.000145	-0.0400696	
0.000145	-0.0401001	
0.000145	-0.0401001	
0.000145	-0.0400696	
0.000145	-0.0400391	
0.000145	-0.0400696	
0.000145	-0.0400696	
0.000145	-0.0400391	
0.000145	-0.0400391	
0.000145	-0.0400391	
0.000145	-0.0400391	
0.000145	-0.0400391	
0.000145	-0.0400391	
0.000145	-0.0400391	
0.000145	-0.0400391	
0.000145	-0.0400391	
0.000145	-0.0400391	
0.000145	-0.0401001	
0.000145	-0.0401001	
0.000145	-0.0401001	
0.000146	-0.0401306	
0.000146	-0.0401611	
0.000146	-0.0402222	
0.000146	-0.0402527	
0.000146	-0.0402832	
0.000146	-0.0402527	
0.000146	-0.0402527	
0.000146	-0.0402222	
0.000146	-0.0401306	
0.000146	-0.0400696	
0.000146	-0.0400085	
0.000146	-0.0400085	
0.000146	-0.039978	
0.000146	-0.039978	
0.000146	-0.039978	
0.000146	-0.0400391	
0.000146	-0.0400085	
0.000146	-0.0400391	
0.000146	-0.0400085	
0.000146	-0.039978	
0.000146	-0.039978	
0.000146	-0.0400085	
0.000146	-0.0400391	
0.000146	-0.0400085	
0.000146	-0.039978	
0.000147	-0.039978	
0.000147	-0.039978	
0.000147	-0.0399475	
0.000147	-0.0399475	
0.000147	-0.0399475	
0.000147	-0.039978	
0.000147	-0.039978	
0.000147	-0.0400085	
0.000147	-0.0400085	
0.000147	-0.0400391	
0.000147	-0.0400391	
0.000147	-0.0400696	
0.000147	-0.0401001	
0.000147	-0.0400696	
0.000147	-0.0400391	
0.000147	-0.0400696	
0.000147	-0.0400696	
0.000147	-0.0400696	
0.000147	-0.0401306	
0.000147	-0.0401306	
0.000147	-0.0401001	
0.000147	-0.0400696	
0.000147	-0.0400696	
0.000147	-0.0400391	
0.000147	-0.0400391	
0.000148	-0.0400391	
0.000148	-0.0400391	
0.000148	-0.0400391	
0.000148	-0.0400085	
0.000148	-0.039978	
0.000148	-0.0399475	
0.000148	-0.0399475	
0.000148	-0.0399475	
0.000148	-0.0399475	
0.000148	-0.039917	
0.000148	-0.039917	
0.000148	-0.039917	
0.000148	-0.039917	
0.000148	-0.039917	
0.000148	-0.039917	
0.000148	-0.039978	
0.000148	-0.0399475	
0.000148	-0.0398865	
0.000148	-0.039917	
0.000148	-0.0398865	
0.000148	-0.039917	
0.000148	-0.039917	
0.000148	-0.0399475	
0.000148	-0.0399475	
0.000148	-0.0400391	
0.000149	-0.0400696	
0.000149	-0.0401001	
0.000149	-0.0401611	
0.000149	-0.0401306	
0.000149	-0.0401001	
0.000149	-0.0401001	
0.000149	-0.0400696	
0.000149	-0.0400696	
0.000149	-0.0400391	
0.000149	-0.0400391	
0.000149	-0.0400391	
0.000149	-0.0400391	
0.000149	-0.0400391	
0.000149	-0.0400391	
0.000149	-0.0401001	
0.000149	-0.0401001	
0.000149	-0.0401917	
0.000149	-0.0401917	
0.000149	-0.0401611	
0.000149	-0.0401001	
0.000149	-0.0401306	
0.000149	-0.0401306	
0.000149	-0.0401611	
0.000149	-0.0401306	
0.000149	-0.0401611	
0.00015	-0.0401306	
0.00015	-0.0401306	
0.00015	-0.0401306	
0.00015	-0.0401001	
0.00015	-0.0401001	
0.00015	-0.0401001	
0.00015	-0.0400696	
0.00015	-0.0400391	
0.00015	-0.0400085	
0.00015	-0.0400391	
0.00015	-0.0400085	
0.00015	-0.0400085	
0.00015	-0.0400085	
0.00015	-0.039978	
0.00015	-0.039978	
0.00015	-0.0399475	
0.00015	-0.039917	
0.00015	-0.0399475	
0.00015	-0.0400085	
0.00015	-0.0400391	
0.00015	-0.0400391	
0.00015	-0.0400391	
0.00015	-0.0400391	
0.00015	-0.0400391	
0.00015	-0.0400085	
0.000151	-0.0399475	
0.000151	-0.0399475	
0.000151	-0.0399475	
0.000151	-0.0399475	
0.000151	-0.0399475	
0.000151	-0.039978	
0.000151	-0.0399475	
0.000151	-0.0399475	
0.000151	-0.0399475	
0.000151	-0.0399475	
0.000151	-0.039978	
0.000151	-0.039978	
0.000151	-0.039978	
0.000151	-0.0399475	
0.000151	-0.0398865	
0.000151	-0.039856	
0.000151	-0.0398254	
0.000151	-0.0397949	
0.000151	-0.0397644	
0.000151	-0.0397339	
0.000151	-0.0397644	
0.000151	-0.0397644	
0.000151	-0.0397644	
0.000151	-0.0397339	
0.000151	-0.0397339	
0.000152	-0.0397339	
0.000152	-0.0397034	
0.000152	-0.0397034	
0.000152	-0.0397339	
0.000152	-0.0397644	
0.000152	-0.0397644	
0.000152	-0.0397644	
0.000152	-0.0397644	
0.000152	-0.0397339	
0.000152	-0.0397339	
0.000152	-0.0397339	
0.000152	-0.0397339	
0.000152	-0.0397339	
0.000152	-0.0397644	
0.000152	-0.0397339	
0.000152	-0.0397949	
0.000152	-0.0398254	
0.000152	-0.0398254	
0.000152	-0.0398254	
0.000152	-0.0398254	
0.000152	-0.039856	
0.000152	-0.039856	
0.000152	-0.039856	
0.000152	-0.039856	
0.000152	-0.039856	
0.000153	-0.0398865	
0.000153	-0.0398865	
0.000153	-0.0398865	
0.000153	-0.0399475	
0.000153	-0.0399475	
0.000153	-0.0399475	
0.000153	-0.0399475	
0.000153	-0.039917	
0.000153	-0.0398865	
0.000153	-0.0398865	
0.000153	-0.0398865	
0.000153	-0.039856	
0.000153	-0.0397644	
0.000153	-0.0397339	
0.000153	-0.0397644	
0.000153	-0.0397949	
0.000153	-0.0398254	
0.000153	-0.039856	
0.000153	-0.0398865	
0.000153	-0.039856	
0.000153	-0.039856	
0.000153	-0.0398254	
0.000153	-0.0398254	
0.000153	-0.0398254	
0.000153	-0.039917	
0.000154	-0.0399475	
0.000154	-0.0399475	
0.000154	-0.039917	
0.000154	-0.039917	
0.000154	-0.039856	
0.000154	-0.039856	
0.000154	-0.0398254	
0.000154	-0.0398254	
0.000154	-0.039856	
0.000154	-0.039917	
0.000154	-0.039917	
0.000154	-0.039917	
0.000154	-0.0399475	
0.000154	-0.0399475	
0.000154	-0.0399475	
0.000154	-0.0399475	
0.000154	-0.039917	
0.000154	-0.039917	
0.000154	-0.039917	
0.000154	-0.039917	
0.000154	-0.039917	
0.000154	-0.0399475	
0.000154	-0.0399475	
0.000154	-0.039917	
0.000154	-0.0398865	
0.000155	-0.0398865	
0.000155	-0.0399475	
0.000155	-0.0399475	
0.000155	-0.0399475	
0.000155	-0.0399475	
0.000155	-0.0400085	
0.000155	-0.0400696	
0.000155	-0.0400696	
0.000155	-0.0401306	
0.000155	-0.0401306	
0.000155	-0.0401306	
0.000155	-0.0401306	
0.000155	-0.0401306	
0.000155	-0.0401001	
0.000155	-0.0401306	
0.000155	-0.0402222	
0.000155	-0.0402527	
0.000155	-0.0403137	
0.000155	-0.0403442	
0.000155	-0.0403442	
0.000155	-0.0403442	
0.000155	-0.0403748	
0.000155	-0.0404358	
0.000155	-0.0404663	
0.000155	-0.0404663	
0.000156	-0.0404968	
0.000156	-0.0404663	
0.000156	-0.0404358	
0.000156	-0.0404358	
0.000156	-0.0404358	
0.000156	-0.0404663	
0.000156	-0.0404663	
0.000156	-0.0405273	
0.000156	-0.0405273	
0.000156	-0.0405579	
0.000156	-0.0405579	
0.000156	-0.0405884	
0.000156	-0.0405884	
0.000156	-0.0405884	
0.000156	-0.0405884	
0.000156	-0.0405884	
0.000156	-0.0405884	
0.000156	-0.0405884	
0.000156	-0.0405579	
0.000156	-0.0405273	
0.000156	-0.0405273	
0.000156	-0.0404358	
0.000156	-0.0404053	
0.000156	-0.0403748	
0.000156	-0.0403748	
0.000157	-0.0403748	
0.000157	-0.0403442	
0.000157	-0.0403137	
0.000157	-0.0403137	
0.000157	-0.0402832	
0.000157	-0.0402832	
0.000157	-0.0402527	
0.000157	-0.0402527	
0.000157	-0.0402832	
0.000157	-0.0403137	
0.000157	-0.0403442	
0.000157	-0.0403748	
0.000157	-0.0404053	
0.000157	-0.0404053	
0.000157	-0.0404053	
0.000157	-0.0404053	
0.000157	-0.0403748	
0.000157	-0.0403442	
0.000157	-0.0403137	
0.000157	-0.0403137	
0.000157	-0.0403748	
0.000157	-0.0403748	
0.000157	-0.0403748	
0.000157	-0.0403442	
0.000157	-0.0403137	
0.000158	-0.0403137	
0.000158	-0.0403137	
0.000158	-0.0403137	
0.000158	-0.0402832	
0.000158	-0.0403137	
0.000158	-0.0402832	
0.000158	-0.0402832	
0.000158	-0.0402832	
0.000158	-0.0402832	
0.000158	-0.0402222	
0.000158	-0.0401306	
0.000158	-0.0401306	
0.000158	-0.0401306	
0.000158	-0.0401306	
0.000158	-0.0401306	
0.000158	-0.0401306	
0.000158	-0.0401611	
0.000158	-0.0401917	
0.000158	-0.0401917	
0.000158	-0.0401917	
0.000158	-0.0402222	
0.000158	-0.0402527	
0.000158	-0.0403137	
0.000158	-0.0403137	
0.000158	-0.0403137	
0.000159	-0.0403137	
0.000159	-0.0403137	
0.000159	-0.0403137	
0.000159	-0.0403137	
0.000159	-0.0403442	
0.000159	-0.0403442	
0.000159	-0.0403137	
0.000159	-0.0403137	
0.000159	-0.0403137	
0.000159	-0.0403442	
0.000159	-0.0403442	
0.000159	-0.0403748	
0.000159	-0.0404053	
0.000159	-0.0404358	
0.000159	-0.0404358	
0.000159	-0.0404358	
0.000159	-0.0404358	
0.000159	-0.0404358	
0.000159	-0.0404663	
0.000159	-0.0404663	
0.000159	-0.0405273	
0.000159	-0.0405579	
0.000159	-0.0405579	
0.000159	-0.0405579	
0.000159	-0.0405579	
0.00016	-0.0405579	
0.00016	-0.0405884	
0.00016	-0.0405884	
0.00016	-0.0406189	
0.00016	-0.0406494	
0.00016	-0.0407104	
0.00016	-0.040741	
0.00016	-0.040741	
0.00016	-0.0407104	
0.00016	-0.0407104	
0.00016	-0.040741	
0.00016	-0.040741	
0.00016	-0.040741	
0.00016	-0.040741	
0.00016	-0.0407715	
0.00016	-0.040802	
0.00016	-0.0407715	
0.00016	-0.040741	
0.00016	-0.0407104	
0.00016	-0.0406799	
0.00016	-0.0406799	
0.00016	-0.0406494	
0.00016	-0.0406494	
0.00016	-0.0406494	
0.00016	-0.0406189	
0.000161	-0.0405579	
0.000161	-0.0405884	
0.000161	-0.0406189	
0.000161	-0.0406189	
0.000161	-0.0405884	
0.000161	-0.0405579	
0.000161	-0.0405273	
0.000161	-0.0405273	
0.000161	-0.0405273	
0.000161	-0.0405273	
0.000161	-0.0405273	
0.000161	-0.0405273	
0.000161	-0.0405579	
0.000161	-0.0405273	
0.000161	-0.0404663	
0.000161	-0.0404663	
0.000161	-0.0404663	
0.000161	-0.0404663	
0.000161	-0.0404968	
0.000161	-0.0404663	
0.000161	-0.0404663	
0.000161	-0.0404663	
0.000161	-0.0404663	
0.000161	-0.0404663	
0.000161	-0.0404968	
0.000162	-0.0405273	
0.000162	-0.0405579	
0.000162	-0.0405579	
0.000162	-0.0406189	
0.000162	-0.0406189	
0.000162	-0.0406494	
0.000162	-0.0406799	
0.000162	-0.0406799	
0.000162	-0.0406799	
0.000162	-0.0406799	
0.000162	-0.0406799	
0.000162	-0.0406799	
0.000162	-0.0406189	
0.000162	-0.0405884	
0.000162	-0.0406189	
0.000162	-0.0405884	
0.000162	-0.0405579	
0.000162	-0.0405579	
0.000162	-0.0405273	
0.000162	-0.0405273	
0.000162	-0.0405273	
0.000162	-0.0405273	
0.000162	-0.0404968	
0.000162	-0.0404663	
0.000162	-0.0404663	
0.000163	-0.0404968	
0.000163	-0.0405273	
0.000163	-0.0404968	
0.000163	-0.0404968	
0.000163	-0.0404968	
0.000163	-0.0404968	
0.000163	-0.0404968	
0.000163	-0.0404663	
0.000163	-0.0404663	
0.000163	-0.0404663	
0.000163	-0.0404663	
0.000163	-0.0404663	
0.000163	-0.0404663	
0.000163	-0.0404968	
0.000163	-0.0405273	
0.000163	-0.0405273	
0.000163	-0.0405273	
0.000163	-0.0404968	
0.000163	-0.0404968	
0.000163	-0.0404968	
0.000163	-0.0404968	
0.000163	-0.0404663	
0.000163	-0.0404053	
0.000163	-0.0404053	
0.000163	-0.0404053	
0.000164	-0.0404053	
0.000164	-0.0404053	
0.000164	-0.0403748	
0.000164	-0.0403748	
0.000164	-0.0403748	
0.000164	-0.0404053	
0.000164	-0.0404053	
0.000164	-0.0404053	
0.000164	-0.0404358	
0.000164	-0.0404358	
0.000164	-0.0404053	
0.000164	-0.0403748	
0.000164	-0.0403748	
0.000164	-0.0403748	
0.000164	-0.0404053	
0.000164	-0.0404053	
0.000164	-0.0404053	
0.000164	-0.0404053	
0.000164	-0.0404053	
0.000164	-0.0404053	
0.000164	-0.0404053	
0.000164	-0.0403748	
0.000164	-0.0403748	
0.000164	-0.0403748	
0.000164	-0.0403748	
0.000165	-0.0403748	
0.000165	-0.0403748	
0.000165	-0.0403748	
0.000165	-0.0403748	
0.000165	-0.0403748	
0.000165	-0.0404053	
0.000165	-0.0404053	
0.000165	-0.0404358	
0.000165	-0.0404663	
0.000165	-0.0404663	
0.000165	-0.0404968	
0.000165	-0.0404968	
0.000165	-0.0404968	
0.000165	-0.0404663	
0.000165	-0.0404663	
0.000165	-0.0404358	
0.000165	-0.0404053	
0.000165	-0.0403748	
0.000165	-0.0403442	
0.000165	-0.0403442	
0.000165	-0.0403137	
0.000165	-0.0403137	
0.000165	-0.0403137	
0.000165	-0.0403137	
0.000165	-0.0403442	
0.000166	-0.0403748	
0.000166	-0.0403748	
0.000166	-0.0404053	
0.000166	-0.0404053	
0.000166	-0.0404053	
0.000166	-0.0404053	
0.000166	-0.0404053	
0.000166	-0.0404053	
0.000166	-0.0404358	
0.000166	-0.0404053	
0.000166	-0.0404358	
0.000166	-0.0404663	
0.000166	-0.0404968	
0.000166	-0.0404968	
0.000166	-0.0405273	
0.000166	-0.0405579	
0.000166	-0.0405884	
0.000166	-0.0405884	
0.000166	-0.0405884	
0.000166	-0.0405884	
0.000166	-0.0406494	
0.000166	-0.0406799	
0.000166	-0.0406494	
0.000166	-0.0406189	
0.000166	-0.0406189	
0.000167	-0.0406189	
0.000167	-0.0406494	
0.000167	-0.0406494	
0.000167	-0.0406799	
0.000167	-0.0406799	
0.000167	-0.0406494	
0.000167	-0.0406494	
0.000167	-0.0406494	
0.000167	-0.0406799	
0.000167	-0.0406799	
0.000167	-0.0406494	
0.000167	-0.0406494	
0.000167	-0.0406799	
0.000167	-0.0407104	
0.000167	-0.0406799	
0.000167	-0.0406799	
0.000167	-0.0407104	
0.000167	-0.0407104	
0.000167	-0.0407104	
0.000167	-0.040741	
0.000167	-0.040741	
0.000167	-0.040741	
0.000167	-0.0407104	
0.000167	-0.0407104	
0.000167	-0.0406494	
0.000168	-0.0406189	
0.000168	-0.0406189	
0.000168	-0.0406799	
0.000168	-0.0406799	
0.000168	-0.0407104	
0.000168	-0.040741	
0.000168	-0.0407104	
0.000168	-0.0407104	
0.000168	-0.0407104	
0.000168	-0.0407715	
0.000168	-0.0407715	
0.000168	-0.0407104	
0.000168	-0.0406494	
0.000168	-0.0406494	
0.000168	-0.0406494	
0.000168	-0.0406494	
0.000168	-0.0405884	
0.000168	-0.0405884	
0.000168	-0.0405579	
0.000168	-0.0405273	
0.000168	-0.0405579	
0.000168	-0.0405579	
0.000168	-0.0405884	
0.000168	-0.0405579	
0.000168	-0.0405273	
0.000169	-0.0405273	
0.000169	-0.0405579	
0.000169	-0.0405273	
0.000169	-0.0404968	
0.000169	-0.0404968	
0.000169	-0.0405273	
0.000169	-0.0404663	
0.000169	-0.0404968	
0.000169	-0.0404968	
0.000169	-0.0404968	
0.000169	-0.0404968	
0.000169	-0.0404968	
0.000169	-0.0404968	
0.000169	-0.0404968	
0.000169	-0.0404968	
0.000169	-0.0404968	
0.000169	-0.0404968	
0.000169	-0.0405273	
0.000169	-0.0405273	
0.000169	-0.0405273	
0.000169	-0.0405273	
0.000169	-0.0405273	
0.000169	-0.0405273	
0.000169	-0.0404968	
0.000169	-0.0404968	
0.00017	-0.0404968	
0.00017	-0.0405273	
0.00017	-0.0405579	
0.00017	-0.0405273	
0.00017	-0.0405273	
0.00017	-0.0404968	
0.00017	-0.0404663	
0.00017	-0.0404663	
0.00017	-0.0404358	
0.00017	-0.0404053	
0.00017	-0.0403442	
0.00017	-0.0403442	
0.00017	-0.0403442	
0.00017	-0.0403442	
0.00017	-0.0403137	
